2022-02-24,1645660800,4844
2022-02-25,1645747200,6941
2022-02-26,1645833600,11995
2022-02-27,1645920000,15881
2022-02-28,1646006400,13035
2022-03-01,1646092800,12620
2022-03-02,1646179200,12466
2022-03-03,1646265600,11242
2022-03-04,1646352000,10784
2022-03-05,1646438400,12650
2022-03-06,1646524800,13496
2022-03-07,1646611200,13345
2022-03-08,1646697600,12442
2022-03-09,1646784000,12359
2022-03-10,1646870400,11316
2022-03-11,1646956800,10664
2022-03-12,1647043200,10363
2022-03-13,1647129600,9957
2022-03-14,1647216000,8495
2022-03-15,1647302400,7804
2022-03-16,1647388800,8099
2022-03-17,1647475200,7243
2022-03-18,1647561600,5175
2022-03-19,1647648000,5464
2022-03-20,1647734400,4409
2022-03-21,1647820800,3305
2022-03-22,1647907200,3370
2022-03-23,1647993600,3324
2022-03-24,1648080000,3614
2022-03-25,1648166400,3673
2022-03-26,1648252800,4215
2022-03-27,1648339200,3337
2022-03-28,1648425600,2741
2022-03-29,1648512000,2860
2022-03-30,1648598400,2817
2022-03-31,1648684800,2740
2022-04-01,1648771200,2747
2022-04-02,1648857600,3199
2022-04-03,1648944000,3121
2022-04-04,1649030400,1991
2022-04-05,1649116800,2274
2022-04-06,1649203200,2566
2022-04-07,1649289600,2789
2022-04-08,1649376000,3118
2022-04-09,1649462400,3595
2022-04-10,1649548800,3296
2022-04-11,1649635200,2465
2022-04-12,1649721600,2774
2022-04-13,1649808000,3224
2022-04-14,1649894400,3353
2022-04-15,1649980800,3110
2022-04-16,1650067200,2536
2022-04-17,1650153600,2068
2022-04-18,1650240000,2369
2022-04-19,1650326400,3133
2022-04-20,1650412800,3362
2022-04-21,1650499200,3111
2022-04-22,1650585600,3021
2022-04-23,1650672000,2043
2022-04-24,1650758400,1264
2022-04-25,1650844800,1967
2022-04-26,1650931200,2877
2022-04-27,1651017600,3482
2022-04-28,1651104000,3964
2022-04-29,1651190400,4014
2022-04-30,1651276800,4218
2022-05-01,1651363200,3311
2022-05-02,1651449600,2577
2022-05-03,1651536000,3260
2022-05-04,1651622400,2998
2022-05-05,1651708800,3310
2022-05-06,1651795200,3308
2022-05-07,1651881600,4084
2022-05-08,1651968000,3348
2022-05-09,1652054400,2131
2022-05-10,1652140800,2370
2022-05-11,1652227200,2694
2022-05-12,1652313600,2818
2022-05-13,1652400000,3057
2022-05-14,1652486400,3510
2022-05-15,1652572800,2750
2022-05-16,1652659200,2365
2022-05-17,1652745600,2578
2022-05-18,1652832000,3100
2022-05-19,1652918400,2797
2022-05-20,1653004800,3158
2022-05-21,1653091200,3660
2022-05-22,1653177600,2996
2022-05-23,1653264000,2052
2022-05-24,1653350400,2387
2022-05-25,1653436800,2754
2022-05-26,1653523200,2341
2022-05-27,1653609600,3111
2022-05-28,1653696000,3400
2022-05-29,1653782400,2803
